category,description,item_type,uom,unit_cost,sample_count
Fixing Carpentry,"Door Jamb 112mm x 18mm (Cavity sliding units,)",Mat,Ea,20.0,1
Fixing Carpentry,Door keeper (New Internal Doorways Caprice CAP),Mat,Ea,22.0,1
Fixing Carpentry,Door keeper (New Internal Doorways. Doors to be confirmed),Mat,Ea,22.0,2
Fixing Carpentry,"Door, Hume Caprice (New Internal Doorways Caprice CAP)",Mat,Ea,69.0,1
Fixing Carpentry,"Door, Hume Caprice (New Internal Doorways. Doors to be confirmed)",Mat,Ea,69.0,1
Fixing Carpentry,FIX OUT HARDWARE AND MATERIALS,Mat,Ea,4096.03,1
Fixing Carpentry,FRONT DOOR,Mat,ea,690.02,1
Fixing Carpentry,Fit off 3x door handles and 3x flush bolts to French doors and single hinged door. Supply and install stick-on fur weatherstrips to sunroom doors.,MatLab,Allowance,75.0,1
Fixing Carpentry,Fit off bathroom and fixtures,Mat,Hour,62.5,2
Fixing Carpentry,Fixing Carpentry Labour,Lab,Hour,63.98,2
Fixing Carpentry,Fixing Carpentry and fit off Labour,Lab,Hour,64.47,1
Fixing Carpentry,Fixing Hardware,Mat,Ea,94.16,2
Fixing Carpentry,"Fixing and lockup hardware, including hinges, door locks, door stops, window locks, latches",Mat,Allowance,3000.0,1
Fixing Carpentry,French Door Magnetic Door Keepers,Mat,each,325.0,1
Fixing Carpentry,GAINSBOROUGH LATCH 70mm BACKSET - BRIGHT CHROME (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,16.91,1
Fixing Carpentry,"HUME EVOLUTION CAVITY UNIT 90mm - 2040 x 820mm (1 x Cavity sliding unit, Ground level)",Mat,Ea,178.1,1
Fixing Carpentry,"HUME EVOLUTION CAVITY UNIT 90mm - 2040 x 820mm (Cavity sliding units,)",Mat,Ea,178.1,1
Fixing Carpentry,Heated Towel Rail,Mat,Allowance,700.0,1
Fixing Carpentry,Hinges (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,7.5,1
Fixing Carpentry,Hume Caprice woodgrain,Mat,Ea,69.45,1
Fixing Carpentry,Hume Hayman Smooth,Mat,Ea,83.82,1
Fixing Carpentry,"Hume Internal Door Caprice CAP (1 x Cavity sliding unit, Ground level)",Mat,Ea,75.0,1
Fixing Carpentry,"Hume Internal Door Caprice CAP (Cavity sliding units,)",Mat,Ea,75.0,1
Fixing Carpentry,Hume Internal Door Caprice CAP (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,75.0,1
Fixing Carpentry,Install timber cornice to all upper level rooms except sunroom and ens 2,Lab,Hour,72.26,1
Fixing Carpentry,"Installation of 90 x 42mm timbers for decorative raked ceiling in level 1 living ""EXPOSED RAFTER LOOK"" approximately 1m apart with hip and ridge",Lab,hour,63.94,1
Fixing Carpentry,Installing hose reels,Lab,Allowance,65.0,1
Fixing Carpentry,Internal window sill,Mat,lm,12.0,1
Fixing Carpentry,JAMBSET 112mm - 2040 x 520-870mm 2 HINGE (New Internal Doorways Caprice CAP),Mat,Ea,74.0,1
Fixing Carpentry,JAMBSET 112mm - 2040 x 520-870mm 2 HINGE (New Internal Doorways. Doors to be confirmed),Mat,Ea,203.04,1
Fixing Carpentry,Jamb 112x18 DAR (Lower level doorways),Mat,Length,30.0,1
Fixing Carpentry,Jamb 112x18 DAR Pine (Upper level doorways),Mat,Length,30.0,1
Fixing Carpentry,Labour (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,60.0,1
Fixing Carpentry,Labour to install (Lower level doorways),Mat,Hour,75.0,1
Fixing Carpentry,Labour to install (Upper level doorways),Mat,Hour,75.0,1
Fixing Carpentry,Labour to install Architrave,Lab,ea,65.77,1
Fixing Carpentry,Labour to install Skirting,Lab,ea,58.58,1
Fixing Carpentry,Lever set (New Internal Doorways Caprice CAP),Mat,Ea,125.0,1
Fixing Carpentry,Lever set (New Internal Doorways. Doors to be confirmed),Mat,Ea,65.0,2
Fixing Carpentry,Locksmith services,Mat,Ea,81.82,1
Fixing Carpentry,"Master bed French door lever handle and hinges. 4 x hinges, 1 x DOOR LEVER REIMS CHROME, rebate kit, mortice lock, Scope euro cylinder",Mat,Allowance,253.41,1
Fixing Carpentry,"New window casement fasteners and barrel bolts. 16 x Tear drop casement fasteners, 4 x offset barrel bolts, 20 pairs of casement friction sliders for 20 casement windows",Mat,Allowance,879.86,1
Fixing Carpentry,Plinth block  (Lower level doorways),Mat,Ea,2.0,1
Fixing Carpentry,Plinth blocks (Upper level doorways),Mat,Ea,2.0,1
Fixing Carpentry,"Remove existing door furniture to French Door in master bedroom, patch up old holes and replace with new as per specification. Labour",Lab,Hour,65.0,1
Fixing Carpentry,"Remove existing window furniture to existing windows, patch up old holes and replace with new friction sliders, Casement fastener tear drop long throw and barrel bolts. Labour",Lab,Hour,65.0,1
Fixing Carpentry,Replace glass Payne in bed 2 casement window. materials and labour,MatLab,Ea,148.0,1
Fixing Carpentry,Replace study doors with solicore hinged doors with “U” inlay moulds on front and rearrange shelving inside cupboard.,MatLab,Allowance,53.13,1
Fixing Carpentry,Robe Hook,Mat,Allowance,60.0,2
Fixing Carpentry,"SCHLAGE SLIDING DOOR SET RND SATIN CHROME - PRIVACY (1 x Cavity sliding unit, Ground level)",Mat,Ea,80.0,1
Fixing Carpentry,"SCHLAGE SLIDING DOOR SET RND SATIN CHROME - PRIVACY (Cavity sliding units,)",Mat,Ea,80.0,2
Fixing Carpentry,Skirting 18mm thick. To be confirmed,Mat,lm,84.3,1
Fixing Carpentry,Skirting Interim SK451 18mm thickness Height 135 UPPER (EXCLUDING EXISTING BEDROOMS AND BATHROOMS) AND LOWER,Mat,lm,10.1,1
Fixing Carpentry,"Skirting Upper and Lower. 140 x 19mm, Finlayson's Type G.",Mat,lm,12.0,1
Fixing Carpentry,Stops 42x11 (Lower level doorways),Mat,Length,8.0,1
Fixing Carpentry,Stops 42x11 (Upper level doorways),Mat,Length,8.0,1
Fixing Carpentry,Supply and install AM-BOSS Access-boss model 3020 roof access with foldout ladder and handrail,MatLab,Allowance,1802.7,2
Fixing Carpentry,Supply and install Archway 1,Mat,Allowance,478.0,1
Fixing Carpentry,Supply and install Archway 2,Mat,Allowance,388.0,1
Fixing Carpentry,Supply and install Archway 3,Mat,Allowance,388.0,1
Fixing Carpentry,Supply and install decorative mouldings above 6x doorways in master suite,MatLab,Allowance,75.0,1
Fixing Carpentry,"Supply and install new handle to master bedroom French Doors, Remove supply and install new window fixtures to the existing windows",MatLab,ea,225.89,1
Fixing Carpentry,Supply timber cornice to all upper level rooms except sunroom and ens 2,Mat,lm,1260.26,1
Fixing Carpentry,TRADCO REIMS LEVER ON LONG BACKPLATE (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,125.0,1
Fixing Carpentry,"Timber for decorative raked ceiling in level 1 living ""EXPOSED RAFTER LOOK"" rafter size 90 x 42mm",Mat,each,69.31,1
Fixing Carpentry,Toilet Roll Holder,Mat,Allowance,75.0,5
Fixing Carpentry,Towel Ring,Mat,Allowance,75.0,5
Fixing Carpentry,Towel rail,Mat,Allowance,50.0,3
Fixing Carpentry,Tradco Magnetic Wall Mounted Door Stop - 93mm (Replace 6 existing doors to Hume Internal Door Caprice CAP),Mat,Ea,22.0,1
Fixing Carpentry,Upper ceiling feature mouldings 42x11,Mat,lm,2.0,1
Fixing Carpentry,Use recycled timber for exposed rafter ceiling,Mat,Allowance,270.0,1
Fixing Carpentry,Wainscoting for powder room,Mat,Allowance,50.0,1
Fixing Carpentry,Wide throw hinge  (Lower level doorways),Mat,Ea,84.1,1
Fixing Carpentry,Wide throw hinge  (Upper level doorways),Mat,Ea,29.26,1
Fixing Carpentry,Window architrave lower interior. 68x19 Finlayson's Type BR rounded,Mat,lm,9.0,1
Fixing Carpentry,Window architrave upper interior. 93x19 Finlayson's Type BR rounded. To all internal windows and doors,Mat,lm,9.0,1
Fixing Carpentry,latch (New Internal Doorways Caprice CAP),Mat,Ea,10.0,1
Fixing Carpentry,latch (New Internal Doorways. Doors to be confirmed),Mat,Ea,10.0,2
Fixtures & Fitting's,All Plumbing PC Items,Mat,ea,4062.42,1
Fixtures & Fitting's,Butler 600 Single Bowl Sink White,Mat,Ea,973.63,2
Fixtures & Fitting's,Caroma Luna CF WF CC Bk/En Scs T/S Wh(4*,Mat,Ea,546.66,2
Fixtures & Fitting's,Double sink,Mat,Ea,8524.85,2
Fixtures & Fitting's,Free Standing Bath,Mat,Ea,1500.0,1
Fixtures & Fitting's,Kado Lussi Thin Edge F/S Bath W P&W 1700,Mat,Ea,2901.27,2
Fixtures & Fitting's,Laufen Pro A W/Basin W/Fix 850 SUPPLIED BY CLIENT,Mat,Ea,1.0,2
Fixtures & Fitting's,Laufen Pro A Wall Basin Frame 850 SUPPLIED BY CLIENT,Mat,Ea,1.0,2
Fixtures & Fitting's,Mixer,Mat,Ea,200.0,5
Fixtures & Fitting's,Mizu Drift Bottle Trap W Remov Base CP,Mat,each,86.34,2
Fixtures & Fitting's,Oliveri Prof Pr1130u SS U/Mnt Sngle Bowl,Mat,Ea,797.47,2
Fixtures & Fitting's,P&W Basin Pop Down 40mm CP,Mat,each,39.21,2
Fixtures & Fitting's,"Prime cost allowance for all taps, toilets, fixtures and fittings, deliveries",Mat,Allowance,12000.0,2
Fixtures & Fitting's,Shwr Rose & Rail,Mat,each,300.0,4
Fixtures & Fitting's,Silicone and tape,Mat,ea,8.31,1
Fixtures & Fitting's,Tap Set,Mat,each,200.0,2
Fixtures & Fitting's,Tapset,Mat,Ea,200.0,3
Fixtures & Fitting's,Tapset U/Bench,Mat,Ea,60.0,2
Fixtures & Fitting's,Tapset behind Fridge/Freezer,Mat,Ea,60.0,1
Fixtures & Fitting's,Toilet,Mat,each,600.0,5
Fixtures & Fitting's,Vanity Basin,Mat,Ea,300.0,5
Fixtures & Fitting's,WALL MOUNTED TOILET BRUSH HOLDER,Mat,each,269.09,2
Fixtures & Fitting's,WINSLOW BASIN MIXER WITH SWIVEL SPOUT,Mat,Ea,648.18,2
Fixtures & Fitting's,WINSLOW DOUBLE TOWEL RAIL 900MM,Mat,Ea,417.26,2
Fixtures & Fitting's,WINSLOW EXPOSED SHOWER SET WITH 150MM,Mat,Ea,1606.36,2
Fixtures & Fitting's,WINSLOW KITCHEN MIXER WITH SWIVEL SPOUT,Mat,Ea,726.36,2
Fixtures & Fitting's,WINSLOW SINGLE TOWEL RAIL 900MM,Mat,Ea,270.9,2
Fixtures & Fitting's,WINSLOW TOILET ROLL HOLDER,Mat,each,126.36,2
Fixtures & Fitting's,WINSLOW WALL SET WITH 230MM SPOUT,Mat,Ea,446.36,2
Fixtures & Fitting's,WINSLOW WALL SET WITH JUMPER VALVE CROSS,Mat,Ea,747.26,2
Fixtures & Fitting's,Wall Mixer,Mat,Ea,300.0,2
Floor Coverings,"Drum sand existing timber flooring to sunroom, master bed inc WIR, formal living, library & bed 2, inc robe & bed 3 inc robe on upper level",Sub,m2,117.63,1
Floor Coverings,Extra 5% flooring,Mat,Allowance,476.0,1
Floor Coverings,Install Ramboard and other protective coatings,Lab,ea,45.0,1
Floor Coverings,Install Ramboard and other protective surfaces,Mat,ea,62.0,1
Floor Coverings,"Pressure clean, Apply concrete colour seal to the garage floor, similar to the existing finish",Sub,Allowance,1680.0,1
Floor Coverings,Sand and polish upper and lower flooring,Sub,Allowance,8910.0,1
Floor Coverings,"Sealing of stone tiles and pavers. Sealing of natural stone to ground floor, alfresco and side paths. level 1 entry deck and path, rear deck",Sub,m2,56.78,1
Floor Coverings,Stair treads,Sub,Allowance,700.0,1
Floor Coverings,Supply and install epoxy flake floor,Sub,each,691.2,1
Floor Coverings,Supply and install new flooring,Sub,Allowance,8852.5,1
Floor Coverings,Supply and install waterproof membrane,Sub,m2,20.0,1
Floor Coverings,Timber floor and deck protection,Mat,ea,441.44,1
Floor Coverings,"To rough sand particleboard joins & polivac to dining, lounge, kitchen & pantry on upper level",Sub,m2,10.0,1
Floor Coverings,To sand and polish new blackbutt stairs treads only & 1.5m2 landing with 3 coats of commercial grade waterbase finish - stained to WALNUT colour (anti slip),Sub,Allowance,1200.0,1
Floor Coverings,To sand and polish with 3 coats of commercial grade waterbase finish - stained to WALNUT colour,Sub,m2,15293.5,1
Floor Coverings,"To supply and install 200UM vapour barrier & 19mm plywood to entry, media, hall, under stairs & bedroom ground floor",Sub,m2,75.0,1
Floor Coverings,"To supply and install Select grade 130mm x 19mm Blackbutt glued & secret nailed to entry, hall, store, bed & media on ground & sunroom, living, bed 2 inc robe, bed 3 inc robe, master inc WIR, library, lounge dining, kitchen & pantry on upper level",Sub,m2,27116.75,1
Floor Coverings,"To supply, install, sand and polish European Oak Engineered parquetry 600x120x15mm in herringbone bone pattern with one block border around the perimeter",Mat,m2,222.25,1
Floor Coverings,"To supply, install, sand and polish flooring to match existing as best as possible, Excluding garage and store room",Mat,m2,49.1,1
Floor Coverings,"To supply, install, sand and polish flooring to match existing as best as possible, Excluding garage and store room",Sub,m2,200.0,1
"Floor Systems, Deck & Posts","""T BLADE"" STIRRUP TO ENGINEERS DETAILS",Mat,ea,100.0,1
"Floor Systems, Deck & Posts",Allowance for fixings.,Mat,Allowance,52.33,1
"Floor Systems, Deck & Posts","Allowance for primers, coatings and consumables",Mat,Allowance,86.29,1
"Floor Systems, Deck & Posts",B1 150X50 F17 HWD,Mat,lm,29.92,1
"Floor Systems, Deck & Posts",B2 150X75 F17 HWD,Mat,lm,49.97,1
"Floor Systems, Deck & Posts",DECKING SPOTTED GUM SELECT GRADE DPR 86X19,Mat,lm,1194.21,1
"Floor Systems, Deck & Posts",DELIVERY CHARGE,Sub,Allowance,180.0,5
"Floor Systems, Deck & Posts",FB1 240X45 LVL 13,Mat,lm,2501.13,1
"Floor Systems, Deck & Posts",FB2 240X63 LVL 13,Mat,lm,2670.54,1
"Floor Systems, Deck & Posts",FB3 150X63 LVL 13,Mat,lm,29.05,1
"Floor Systems, Deck & Posts",FB4 2/200X45 LVL 13,Mat,lm,52.4,1
"Floor Systems, Deck & Posts",FB5 2/240X45 LVL 13,Mat,lm,62.86,1
"Floor Systems, Deck & Posts",FB6 170X45 LVL 13,Mat,lm,22.25,1
"Floor Systems, Deck & Posts",FULL HEIGHT 5.4M TP 100X100 F14 HWD POST CCA TREATED,Mat,ea,328.8,1
"Floor Systems, Deck & Posts",Install Bearers and Joists - Deck,Lab,ea,69.67,1
"Floor Systems, Deck & Posts",Install Timber Posts - Deck,Lab,ea,75.0,1
"Floor Systems, Deck & Posts",Install bearers and joists including rim board and blocking.,Lab,Hour,67.11,1
"Floor Systems, Deck & Posts",Install decking boards as per architects notes.,Lab,Hour,59.86,1
"Floor Systems, Deck & Posts",Install hardwood timber posts.,Lab,Hour,65.95,1
"Floor Systems, Deck & Posts",Install structural flooring where required.,Lab,Hour,63.55,1
"Floor Systems, Deck & Posts",Install timber fascia to perimeter of deck.,Lab,Hour,75.0,1
"Floor Systems, Deck & Posts",J1 130X45 LVL 13,Mat,lm,17.03,1
"Floor Systems, Deck & Posts",J2 150X45 LVL 13,Mat,lm,19.65,1
"Floor Systems, Deck & Posts",J3 200X45 LVL 13,Mat,lm,26.2,1
"Floor Systems, Deck & Posts",J4 240X45 LVL 13,Mat,lm,31.43,1
"Floor Systems, Deck & Posts",J5 125X50 F17 HWD CCA TREATED,Mat,lm,25.02,1
"Floor Systems, Deck & Posts",LOWER LEVEL 2.4M TP 100X100 F14 HWD POST CCA TREATED,Mat,ea,146.13,1
"Floor Systems, Deck & Posts","Labour, carpentry, project management, consult and confirm with engineer and materials",MatLab,Allowance,980.0,1
"Floor Systems, Deck & Posts",Pre coat decking prior to laying.,Lab,Hour,45.0,1
"Floor Systems, Deck & Posts",Prep and prime hardwood timbers.,Lab,Hour,45.58,1
"Floor Systems, Deck & Posts",Scyon Secura Interior flooring to wet areas,Mat,m2,81.12,1
"Floor Systems, Deck & Posts","Set out bearers, joists and posts.",Lab,Hour,69.81,1
"Floor Systems, Deck & Posts",Structaflor H2 to new joists,Mat,m2,20.6,1
"Floor Systems, Deck & Posts",Supply timber fascia to perimeter of deck.,Mat,lm,60.0,1
Footings to Blocks,Bar Chairs - SOG 50/65,Mat,100/pack,20.0,2
Footings to Blocks,Bar Chairs - TM Supports 290 x 65mm,Mat,20/pack,23.0,1
Footings to Blocks,Bottom - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Footings to Blocks,Concrete - Delivery - Truck Standby Time,Mat,hr,120.0,3
Footings to Blocks,Concrete - Grey Base - 20/25 Mpa - Zone 1,Mat,m3,267.3,1
Footings to Blocks,Concrete Pump - Minimum Charge,Lab,each,1500.0,2
Footings to Blocks,Heel Footing to Block - Starter Bars - N12 to suit,Mat,each,5.04,1
Footings to Blocks,Prep and pour footings - Concretor Labour - Day Rate (Premium),Lab,day,880.0,1
Footings to Blocks,Toe Footing to Block - Starter Bars - N12 to suit,Mat,each,8.4,1
Footings to Blocks,Top - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Footings to Blocks,Trench Mesh - L12TM4  12 x 300 x 6000mm,Mat,each,98.28,2
Footings to Blocks,X-Axis Supply - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
Footings to Blocks,Y-Axis Supply - Deformed Bar - N12 x 6000mm (Straight),Mat,each,15.55,1
"Front Carport,",Beams and Trusses,Mat,Allowance,3080.0,1
"Front Carport,",CARTAGE/ TRANSPORT,Sub,Ea,180.0,1
"Front Carport,",Carpentry set up and pour post footings,Lab,Hour,65.0,1
"Front Carport,","Carpentry, Set out for carport",Lab,Hour,65.0,1
"Front Carport,","Carpentry. Frame and install gable ends, facia's, soffits, vertical batten to front gable",Lab,Hour,60.91,1
"Front Carport,","Carpentry. Install beams and roof frame, tie down and bracing",Lab,Hour,58.33,1
"Front Carport,",Concrete for post footings,Mat,m3,200.0,1
"Front Carport,",Hook up new roof to stormwater system,Sub,Allowance,800.0,1
"Front Carport,","Materials, Framing, cladding, fascia's, soffits",Mat,Allowance,783.97,1
"Front Carport,",Miscellaneous consumables and fixings,Mat,Allowance,200.0,1
"Front Carport,","Roofing and guttering to match existing. Metal Corrugated, Metal battens, Supply and install Anticon blanket insulation.",Sub,Allowance,5158.18,1
"Front Carport,","Roofing, Edge Protection System, installation and removal",Mat,Allowance,750.0,1
"Front Carport,",Steel posts,Mat,Allowance,200.0,1
"Front Fence, Balustrade, Screens",SCREENING UNDER HOUSE LABOUR,Lab,ea,61.57,1
"Front Fence, Balustrade, Screens",Screening Under House,Mat,ea,417.84,1
"Front Fence, Balustrade, Screens","Supply & install aluminium fence panels with vertical slats. Gate, screening and balustrade, window hoods",Sub,Allowance,5781.16,1
Front Stairs,"Carpenter, Install steel stringers and treads",Mat,Hour,62.5,1
Front Stairs,Fixings and concrete,Mat,ea,0.37,1
Front Stairs,"Front Stairs, steel stringers, hot dipped galvanised",Mat,pair,874.0,1
Garage Door,Garage door as per Dynamic Doors quote,Mat,Ea,1247.0,1
Garage Door,Jamb Seal Kit,Mat,Ea,197.0,1
Garage Door,"Remove existing door and prepare the area for the new garage door as per the Dynamic Doors quote. Slimline Double door, Sectional 4 panels, Dover White.",Sub,Ea,65.0,1
Garage Door,Supply & fit new B&D sectional Garage Door. Re-install existing Automatic Opener (No Warranty on existing automatic unit),Sub,Ea,2420.78,2
Garage Doors,Garage door - sectional custom - up to - 5.4m wide - including motor,Lab,each,6600.0,1
Glazing,4mm mirror with polished edges.,Mat,Ea,300.0,1
Glazing,4mm mirror with polished edges. 1 @ 1000 x 1200,Sub,Ea,272.73,1
Glazing,4mm mirror with polished edges. 1 @ 1100 x 800,Sub,Ea,200.0,1
Glazing,"Aluminium French doors with Matt Black frames,",Mat,each,4047.28,1
Glazing,"Bath: Frameless shower screen using 10mm clear toughened glass and polished chrome fittings. Consisting of a fixed panel, hinged door and return panel. 1 @ 2200 x 1200 x 900",Sub,Ea,12162.0,1
Glazing,"Bath: Frameless shower screen using 10mm clear toughened glass and polished chrome fittings. Consisting of a fixed panel, hinged door and return panel. 1 @ 2200 x 1200 x 900",Mat,Ea,1616.54,1
Glazing,Bathroom ground floor: Shower panel using 10mm clear toughened glass and polished chrome fittings. 1 @ 2000 x 1100,Sub,Ea,1200.0,2
Glazing,"Bathroom, lower floor: Shower panel and door using 10mm clear toughened glass and polished chrome fittings.",Mat,ea,1800.0,2
Glazing,"Bathroom, upper floor: Shower panel using 10mm clear toughened glass and polished chrome fittings.",Sub,Ea,865.45,2
Glazing,"Bathroom: Frameless shower screen using 10mm clear toughened glass and polished chrome fittings. Consisting of a fixed panel, hinged door",Mat,Ea,2200.0,1
Glazing,"Bed 4+5 ensuite: Frameless shower screen using 10mm clear toughened glass. Consisting of a hinged door and fixed panel either side. Glass supporting shelf required. Owners to supply x7 fixing brackets, x2 hinges, x1 handle. 1 @ 2100 x 1600 approx.",Sub,Ea,1900.0,1
Glazing,Clear Shield glass protection to shower screen,Sub,Ea,272.73,5
Glazing,Clear Shield glass protection to shower screen,Mat,Ea,255.46,2
Glazing,Ensuite 1: Frameless shower screen using 10mm clear toughened glass and polished chrome fittings. Consisting of a hinged door with fixed panel either side. 1 @ 2200 x 1750,Sub,Ea,2009.09,1
Glazing,Ensuite 2: Frameless shower screen using 10mm clear toughened glass and polished chrome fittings. Consisting of a hinged door with fixed panel either side. 1 @ 2200 x 1820,Sub,Ea,2127.28,1
Glazing,"Ensuite, upper floor: Shower panel and door using 10mm clear toughened glass and polished chrome fittings.",Sub,each,2009.09,2
Glazing,Frameless shower screen using 10mm clear toughened glass and polished chrome brackets. Consisting of a fixed panel and hinged door. 1 @ 2000 x 800 x 400 approx.,Mat,Ea,1576.36,1
Glazing,Main bath: Frameless shower panel using 10mm clear toughened glass. Glass supporting shelf required. Owners to supply x4 fixing brackets. 1 @ 2100 x 1200 approx.,Sub,Ea,1236.37,1
Glazing,"Master ensuite: Frameless shower screen using 10mm clear toughened glass. Consisting of a hanged door and fixed panel either side. Glass supporting shelf required. Owners to supply x7 fixing brackets, x2 hinges, x1 handle. 1 @ 2100 x 1600 approx.",Sub,Ea,1900.0,1
Glazing,"Mirror, lower bathroom, supplied by client. installation only",Lab,each,60.0,1
Glazing,"Mirror, lower water closet",Sub,each,150.0,2
Glazing,"Mirror, upper floor Ensuite",Sub,each,300.0,2
Glazing,"Mirror, upper floor bathroom,",Sub,Ea,300.0,2
Glazing,REPLACE BROKEN MIRROR,Sub,ea,394.0,1
Glazing,Supply and install a mirror in the gym. 4mm mirror with polished edges. 1 @ 1800 x 900,Sub,each,578.18,1
Glazing,Under stair wine store room door,Sub,each,2529.09,2
Glazing,Under stair wine store room window,Mat,each,3589.09,2
Glazing,Walk in robe: 4mm mirrors with polished edges fitted to wall. 2 @ 2000 x 900 approx.,Sub,Ea,809.09,1
Ground floor framing,"90 x 35 MGP 12 bottom plates, nogging",Mat,lm,257.17,2
Ground floor framing,B2 Bearer 200x50 HWD,Mat,lm,40.0,1
Ground floor framing,BR2 100 X 50MM HARDWOOD 4 @ 3.6M,Mat,each,63.2,1
Ground floor framing,Bottom Plate (90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,Bottom Plate (Framing 3.0m x 90 x 35 Load bearing),Mat,lm,279.96,1
Ground floor framing,Bottom Plate (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,Bracing ply 4mm 3m 1200mm,Mat,ea,405.15,1
Ground floor framing,Bracing ply 4mm 3m 900mm,Mat,ea,224.09,2
Ground floor framing,"Bracing ply 4mm 3m. 14 x 900, 8 x 1200",Mat,Allowance,919.4,1
Ground floor framing,"Bracing ply 4mm 3m. 41 x 900, 8 x 1200",Mat,Allowance,1380.0,1
Ground floor framing,Build and install lower level Pergola frame,Lab,Hour,66.42,1
Ground floor framing,Build and install lower level wall frames,Lab,Hour,66.3,3
Ground floor framing,DJ 170 x 45 LVL 13. 2 @ 2.4mm,Mat,each,142.07,1
Ground floor framing,Delete building of the robe in the MPR,MatLab,Allowance,210.0,1
Ground floor framing,"Fixings, Miscellaneous propping, framing timbers",Mat,Allowance,143.88,1
Ground floor framing,"Fixings, threaded rod, nuts, nails, bolts, screws, Chemset",Mat,Allowance,43.58,1
Ground floor framing,"Floor frame, front and rear deck frame,  Wesbeam system",Mat,Allowance,11143.23,1
Ground floor framing,Install Scyon external flooring to new external decks,Lab,Hour,65.0,1
Ground floor framing,Install Scyon flooring to new bathroom floor,Lab,Hour,65.0,1
Ground floor framing,Install Structrfloor to new internal floor frame,Lab,Hour,66.5,2
Ground floor framing,Install beams and floor systems,Lab,Hour,62.05,2
Ground floor framing,Install bracing and tie down,Lab,Hour,65.0,6
Ground floor framing,Install posts,Lab,Hour,65.48,1
Ground floor framing,J1 100x50 HWD Joists 22 @ 1.8M,Mat,each,57.32,1
Ground floor framing,James Hardie Flooring SCYON SECURA EXT 2700X600X19MM external decks,Mat,m2,3679.09,1
Ground floor framing,James Hardie Flooring SCYON SECURA EXT 2700X600X19MM wet areas,Mat,m2,23.24,1
Ground floor framing,L1 2 X 90 X 45 MGP 12. 2 @ .6M,Mat,each,57.6,1
Ground floor framing,L1 90 x 45 MGP12 Lintel 1 @1.2m,Mat,Ea,25.63,1
Ground floor framing,L2 140 X 45 MGP 12 Lintel. 2 @ 2.4m,Mat,each,125.27,1
Ground floor framing,"L3 150 x 42 SMART LVL 15. 1@ 2.4M, 2 @ 1.2M",Mat,each,98.58,1
Ground floor framing,L3 190 x 45 MGP 12 Lintel 1 @ 2.4m,Mat,each,83.44,1
Ground floor framing,L3 190X35 F27 LINTEL,Mat,lm,44.65,1
Ground floor framing,L4 170 X 42MM SMART LVL 2 @ 1.8M,Mat,Ea,172.8,1
Ground floor framing,L4 200X45 LVL 13,Mat,lm,26.2,1
Ground floor framing,L5 300 x 45 LVL 13 Lintel 1 @ 3.6m,Mat,Ea,188.05,1
Ground floor framing,Lower ceiling frame modification to allow for centring of hallway down lights,Lab,Hour,75.0,1
Ground floor framing,Nails (90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,each,0.02,1
Ground floor framing,Nails (Framing 3.0m x 90 x 35 Load bearing),Mat,each,0.02,1
Ground floor framing,Nails (Junctions and Jambs 2.7m 90 x 35 mgp12),Mat,each,0.02,1
Ground floor framing,Nails (Junctions and Jambs 3m 90 x 35 MGP 12),Mat,each,0.02,1
Ground floor framing,Nails (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,each,0.02,1
Ground floor framing,Nogs (90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,Nogs (Framing 3.0m x 90 x 35 Load bearing),Mat,lm,8.5,1
Ground floor framing,Nogs (LOADBEARING 90x45 MGP12 with 3m STUDS - FRAMING RECIPE),Mat,lm,8.5,1
Ground floor framing,"Pergola, lower rafters",Mat,each,971.58,1
Ground floor framing,"Plumb, pack and straighten wall frames",Lab,Hour,65.84,6
Ground floor framing,"Power Truss, Fixings, threaded rod, nuts, bolts, nails, screws, Chemset",Mat,Allowance,157.51,1
Ground floor framing,Ribbon Plate (Framing 3.0m x 90 x 35 Load bearing),Mat,lm,8.5,1
Ground floor framing,Set out and mark out new wall frames,Lab,Hour,65.0,2
Ground floor framing,Set out and mark out new wall frames and stairwell,Lab,Hour,62.5,2
Ground floor framing,Set out and mark out new wall frames.,Lab,Hour,64.09,2
Ground floor framing,Site Meeting,Lab,ea,68.85,1
Ground floor framing,Structrfloor flooring 3600 X 800 X 19MM internal floor,Mat,m2,65.0,1
Ground floor framing,Structrfloor flooring 3600 X 800 X 19MM internal floor extension,Mat,m2,586.47,1
